updated,id,hscore,round,hgoals,hteam,timestr,hteamid,unixtime,roundname,is_grand_final,ascore,year,agoals,ateam,ateamid,hbehinds,winnerteamid,is_final,complete,venue,abehinds,localtime,tz,winner,date,season
2022-05-21 19:16:02,8747,53,10,8,North Melbourne,Full Time,12,1653114900,Round 10,0,100,2022,14,Melbourne,11,5,11.0,0,100,Docklands,16,2022-05-21 16:35:00,+10:00,Melbourne,2022-05-21 16:35:00,2022
2022-05-21 22:07:02,8750,69,10,9,Adelaide,Full Time,1,1653125400,Round 10,0,90,2022,14,St Kilda,15,15,15.0,0,100,Adelaide Oval,6,2022-05-21 19:00:00,+10:00,St Kilda,2022-05-21 19:30:00,2022
2022-05-21 22:07:02,8748,80,10,11,Richmond,Full Time,14,1653125400,Round 10,0,48,2022,7,Essendon,5,14,14.0,0,100,M.C.G.,6,2022-05-21 19:30:00,+10:00,Richmond,2022-05-21 19:30:00,2022
2022-05-22 16:57:02,8745,138,10,21,Greater Western Sydney,Full Time,9,1653192600,Round 10,0,86,2022,13,West Coast,17,12,9.0,0,100,Sydney Showground,8,2022-05-22 14:10:00,+10:00,Greater Western Sydney,2022-05-22 14:10:00,2022
2022-05-22 18:11:02,8746,117,10,18,Hawthorn,Full Time,10,1653196800,Round 10,0,112,2022,17,Brisbane Lions,2,9,10.0,0,100,York Park,10,2022-05-22 15:20:00,+10:00,Hawthorn,2022-05-22 15:20:00,2022
2022-05-22 19:55:03,8751,44,10,6,Fremantle,Full Time,6,1653204000,Round 10,0,80,2022,12,Collingwood,4,8,4.0,0,100,Perth Stadium,8,2022-05-22 15:20:00,+10:00,Collingwood,2022-05-22 17:20:00,2022
2022-05-27 22:42:02,8757,106,11,16,Sydney,Full Time,16,1653645000,Round 11,0,100,2022,15,Richmond,14,10,16.0,0,100,S.C.G.,10,2022-05-27 19:50:00,+10:00,Sydney,2022-05-27 19:50:00,2022
2022-05-28 16:29:02,8752,110,11,16,Brisbane Lions,Full Time,2,1653709500,Round 11,0,96,2022,15,Greater Western Sydney,9,14,2.0,0,100,Gabba,6,2022-05-28 13:45:00,+10:00,Brisbane Lions,2022-05-28 13:45:00,2022
2022-05-28 16:28:03,8754,97,11,15,Geelong,Full Time,7,1653709500,Round 11,0,55,2022,7,Adelaide,1,7,7.0,0,100,Kardinia Park,13,2022-05-28 13:45:00,+10:00,Geelong,2022-05-28 13:45:00,2022
2022-05-28 19:10:03,8755,56,11,7,Melbourne,Full Time,11,1653719700,Round 11,0,94,2022,14,Fremantle,6,14,6.0,0,100,M.C.G.,10,2022-05-28 16:35:00,+10:00,Fremantle,2022-05-28 16:35:00,2022
2022-05-28 22:15:02,8760,60,11,9,West Coast,Full Time,17,1653730200,Round 11,0,161,2022,25,Western Bulldogs,18,6,18.0,0,100,Perth Stadium,11,2022-05-28 17:30:00,+10:00,Western Bulldogs,2022-05-28 19:30:00,2022
2022-05-28 22:16:02,8758,121,11,18,Gold Coast,Full Time,8,1653730800,Round 11,0,54,2022,7,Hawthorn,10,13,8.0,0,100,Marrara Oval,12,2022-05-28 19:10:00,+10:00,Gold Coast,2022-05-28 19:40:00,2022
2022-05-29 15:45:03,8756,103,11,16,St Kilda,Full Time,15,1653793800,Round 11,0,50,2022,7,North Melbourne,12,7,15.0,0,100,Docklands,8,2022-05-29 13:10:00,+10:00,St Kilda,2022-05-29 13:10:00,2022
2022-05-29 17:54:02,8753,79,11,11,Collingwood,Full Time,4,1653801600,Round 11,0,75,2022,11,Carlton,3,13,4.0,0,100,M.C.G.,9,2022-05-29 15:20:00,+10:00,Collingwood,2022-05-29 15:20:00,2022
2022-05-29 19:08:02,8759,66,11,9,Port Adelaide,Full Time,13,1653806400,Round 11,0,50,2022,6,Essendon,5,12,13.0,0,100,Adelaide Oval,14,2022-05-29 16:10:00,+10:00,Port Adelaide,2022-05-29 16:40:00,2022
2022-06-03 22:27:02,8763,70,12,10,Western Bulldogs,Full Time,18,1654249800,Round 12,0,83,2022,12,Geelong,7,10,7.0,0,100,Docklands,11,2022-06-03 19:50:00,+10:00,Geelong,2022-06-03 19:50:00,2022
2022-06-04 16:20:02,8764,88,12,13,Adelaide,Full Time,1,1654314300,Round 12,0,57,2022,8,West Coast,17,10,1.0,0,100,Adelaide Oval,9,2022-06-04 13:15:00,+10:00,Adelaide,2022-06-04 13:45:00,2022
2022-06-04 19:27:02,8765,109,12,15,Gold Coast,Full Time,8,1654324500,Round 12,0,47,2022,7,North Melbourne,12,19,8.0,0,100,Marrara Oval,5,2022-06-04 16:05:00,+10:00,Gold Coast,2022-06-04 16:35:00,2022
2022-06-04 21:55:02,8762,61,12,9,Melbourne,Full Time,11,1654334700,Round 12,0,73,2022,10,Sydney,16,7,16.0,0,100,M.C.G.,13,2022-06-04 19:25:00,+10:00,Sydney,2022-06-04 19:25:00,2022
2022-06-05 16:44:02,8761,68,12,10,Hawthorn,Full Time,10,1654402200,Round 12,0,72,2022,10,Collingwood,4,8,4.0,0,100,M.C.G.,12,2022-06-05 14:10:00,+10:00,Collingwood,2022-06-05 14:10:00,2022
2022-06-05 20:03:02,8766,99,12,15,Fremantle,Full Time,6,1654413600,Round 12,0,85,2022,13,Brisbane Lions,2,9,6.0,0,100,Perth Stadium,7,2022-06-05 15:20:00,+10:00,Fremantle,2022-06-05 17:20:00,2022
2022-06-09 21:52:02,8771,77,13,11,Richmond,Full Time,14,1654766400,Round 13,0,65,2022,10,Port Adelaide,13,11,14.0,0,100,M.C.G.,5,2022-06-09 19:20:00,+10:00,Richmond,2022-06-09 19:20:00,2022
2022-06-10 22:23:02,8769,54,13,7,Essendon,Full Time,5,1654854600,Round 13,0,80,2022,12,Carlton,3,12,3.0,0,100,M.C.G.,8,2022-06-10 19:50:00,+10:00,Carlton,2022-06-10 19:50:00,2022
2022-06-11 18:45:03,8772,95,13,14,Fremantle,Full Time,6,1654927800,Round 13,0,82,2022,12,Hawthorn,10,11,6.0,0,100,Perth Stadium,10,2022-06-11 14:10:00,+10:00,Fremantle,2022-06-11 16:10:00,2022
2022-06-11 22:00:04,8767,78,13,10,Brisbane Lions,Full Time,2,1654939500,Round 13,0,57,2022,8,St Kilda,15,18,2.0,0,100,Gabba,9,2022-06-11 19:25:00,+10:00,Brisbane Lions,2022-06-11 19:25:00,2022
2022-06-12 17:55:02,8770,53,13,7,North Melbourne,Full Time,12,1655011200,Round 13,0,102,2022,15,Greater Western Sydney,9,11,9.0,0,100,Docklands,12,2022-06-12 15:20:00,+10:00,Greater Western Sydney,2022-06-12 15:20:00,2022
2022-06-13 17:52:02,8768,82,13,12,Collingwood,Full Time,4,1655097600,Round 13,0,56,2022,8,Melbourne,11,10,4.0,0,100,M.C.G.,8,2022-06-13 15:20:00,+10:00,Collingwood,2022-06-13 15:20:00,2022
2022-06-16 22:53:49,8775,81,14,11,Richmond,Full Time,14,1655371200,Round 14,0,66,2022,9,Carlton,3,15,14.0,0,100,M.C.G.,12,2022-06-16 19:20:00,+10:00,Richmond,2022-06-16 19:20:00,2022
2022-06-17 22:31:03,8776,72,14,11,St Kilda,Full Time,15,1655459400,Round 14,0,107,2022,15,Essendon,5,6,5.0,0,100,Docklands,17,2022-06-17 19:50:00,+10:00,Essendon,2022-06-17 19:50:00,2022
2022-06-18 16:17:02,8777,82,14,12,Port Adelaide,Full Time,13,1655523900,Round 14,0,59,2022,8,Sydney,16,10,13.0,0,100,Adelaide Oval,11,2022-06-18 13:15:00,+10:00,Port Adelaide,2022-06-18 13:45:00,2022
2022-06-18 19:09:03,8778,63,14,9,West Coast,Full Time,17,1655534100,Round 14,0,81,2022,12,Geelong,7,9,7.0,0,100,Perth Stadium,9,2022-06-18 14:35:00,+10:00,Geelong,2022-06-18 16:35:00,2022
2022-06-18 22:12:02,8774,105,14,16,Greater Western Sydney,Full Time,9,1655544300,Round 14,0,125,2022,19,Western Bulldogs,18,9,18.0,0,100,Sydney Showground,11,2022-06-18 19:25:00,+10:00,Western Bulldogs,2022-06-18 19:25:00,2022
2022-06-19 18:08:03,8773,116,14,18,Gold Coast,Full Time,8,1655616000,Round 14,0,73,2022,10,Adelaide,1,8,8.0,0,100,Carrara,13,2022-06-19 15:20:00,+10:00,Gold Coast,2022-06-19 15:20:00,2022
2022-06-24 00:05:03,8782,117,15,16,Melbourne,Full Time,11,1655976000,Round 15,0,53,2022,7,Brisbane Lions,2,21,11.0,0,100,M.C.G.,11,2022-06-23 19:20:00,+10:00,Melbourne,2022-06-23 19:20:00,2022
2022-06-24 21:42:02,8785,125,15,19,Western Bulldogs,Full Time,18,1656061200,Round 15,0,83,2022,12,Hawthorn,10,11,18.0,0,100,Docklands,11,2022-06-24 19:00:00,+10:00,Western Bulldogs,2022-06-24 19:00:00,2022
2022-06-24 23:18:02,8787,107,15,16,West Coast,Full Time,17,1656067200,Round 15,0,97,2022,14,Essendon,5,11,17.0,0,100,Perth Stadium,13,2022-06-24 18:40:00,+10:00,West Coast,2022-06-24 20:40:00,2022
2022-06-25 16:19:03,8779,81,15,12,Carlton,Full Time,3,1656128700,Round 15,0,50,2022,7,Fremantle,6,9,3.0,0,100,Docklands,8,2022-06-25 13:45:00,+10:00,Carlton,2022-06-25 13:45:00,2022
2022-06-25 19:11:02,8781,89,15,13,Geelong,Full Time,7,1656138900,Round 15,0,86,2022,13,Richmond,14,11,7.0,0,100,M.C.G.,8,2022-06-25 16:35:00,+10:00,Geelong,2022-06-25 16:35:00,2022
2022-06-25 21:56:03,8784,83,15,12,Sydney,Full Time,16,1656149100,Round 15,0,32,2022,4,St Kilda,15,11,16.0,0,100,S.C.G.,8,2022-06-25 19:25:00,+10:00,Sydney,2022-06-25 19:25:00,2022
2022-06-26 15:47:02,8783,58,15,8,North Melbourne,Full Time,12,1656213000,Round 15,0,115,2022,17,Adelaide,1,10,1.0,0,100,Bellerive Oval,13,2022-06-26 13:10:00,+10:00,Adelaide,2022-06-26 13:10:00,2022
2022-06-26 17:51:03,8780,88,15,11,Collingwood,Full Time,4,1656220800,Round 15,0,77,2022,12,Greater Western Sydney,9,22,4.0,0,100,M.C.G.,5,2022-06-26 15:20:00,+10:00,Collingwood,2022-06-26 15:20:00,2022
2022-06-26 18:51:02,8786,93,15,13,Port Adelaide,Full Time,13,1656223800,Round 15,0,91,2022,13,Gold Coast,8,15,13.0,0,100,Adelaide Oval,13,2022-06-26 15:40:00,+10:00,Port Adelaide,2022-06-26 16:10:00,2022
2022-06-30 22:01:02,8788,108,16,16,Brisbane Lions,Full Time,2,1656580800,Round 16,0,67,2022,9,Western Bulldogs,18,12,2.0,0,100,Gabba,13,2022-06-30 19:20:00,+10:00,Brisbane Lions,2022-06-30 19:20:00,2022
2022-07-01 22:32:02,8789,78,16,10,Carlton,Full Time,3,1656669000,Round 16,0,93,2022,14,St Kilda,15,18,15.0,0,100,Docklands,9,2022-07-01 19:50:00,+10:00,St Kilda,2022-07-01 19:50:00,2022
2022-07-02 16:19:03,8790,95,16,15,Essendon,Full Time,5,1656733500,Round 16,0,86,2022,12,Sydney,16,5,5.0,0,100,M.C.G.,14,2022-07-02 13:45:00,+10:00,Essendon,2022-07-02 13:45:00,2022
2022-07-02 19:12:02,8795,65,16,10,Adelaide,Full Time,1,1656743700,Round 16,0,94,2022,14,Melbourne,11,5,11.0,0,100,Adelaide Oval,10,2022-07-02 16:05:00,+10:00,Melbourne,2022-07-02 16:35:00,2022
2022-07-02 22:04:03,8791,144,16,21,Geelong,Full Time,7,1656753900,Round 16,0,32,2022,5,North Melbourne,12,18,7.0,0,100,Kardinia Park,2,2022-07-02 19:25:00,+10:00,Geelong,2022-07-02 19:25:00,2022
2022-07-02 21:58:03,8792,62,16,8,Gold Coast,Full Time,8,1656753900,Round 16,0,67,2022,9,Collingwood,4,14,4.0,0,100,Carrara,13,2022-07-02 19:25:00,+10:00,Collingwood,2022-07-02 19:25:00,2022
2022-07-03 16:50:03,8794,128,16,20,Richmond,Full Time,14,1656821400,Round 16,0,93,2022,13,West Coast,17,8,14.0,0,100,M.C.G.,15,2022-07-03 14:10:00,+10:00,Richmond,2022-07-03 14:10:00,2022
2022-07-03 17:57:02,8793,72,16,11,Greater Western Sydney,Full Time,9,1656825600,Round 16,0,50,2022,7,Hawthorn,10,6,9.0,0,100,Sydney Showground,8,2022-07-03 15:20:00,+10:00,Greater Western Sydney,2022-07-03 15:20:00,2022
2022-07-03 20:02:04,8796,99,16,15,Fremantle,Full Time,6,1656832800,Round 16,0,91,2022,14,Port Adelaide,13,9,6.0,0,100,Perth Stadium,7,2022-07-03 15:20:00,+10:00,Fremantle,2022-07-03 17:20:00,2022
2022-07-07 22:00:02,8799,91,17,12,Geelong,Full Time,7,1657185600,Round 17,0,63,2022,9,Melbourne,11,19,7.0,0,100,Kardinia Park,9,2022-07-07 19:20:00,+10:00,Geelong,2022-07-07 19:20:00,2022
2022-07-08 22:33:03,8803,120,17,17,Sydney,Full Time,16,1657273800,Round 17,0,67,2022,9,Western Bulldogs,18,18,16.0,0,100,S.C.G.,13,2022-07-08 19:50:00,+10:00,Sydney,2022-07-08 19:50:00,2022
2022-07-09 16:22:03,8798,88,17,13,Collingwood,Full Time,4,1657338300,Round 17,0,81,2022,12,North Melbourne,12,10,4.0,0,100,M.C.G.,9,2022-07-09 13:45:00,+10:00,Collingwood,2022-07-09 13:45:00,2022
2022-07-09 19:12:03,8800,94,17,14,Gold Coast,Full Time,8,1657348500,Round 17,0,92,2022,13,Richmond,14,10,8.0,0,100,Carrara,14,2022-07-09 16:35:00,+10:00,Gold Coast,2022-07-09 16:35:00,2022
2022-07-09 22:00:03,8802,70,17,10,St Kilda,Full Time,15,1657358700,Round 17,0,111,2022,17,Fremantle,6,10,6.0,0,100,Docklands,9,2022-07-09 19:25:00,+10:00,Fremantle,2022-07-09 19:25:00,2022
2022-07-09 22:06:03,8804,84,17,12,Port Adelaide,Full Time,13,1657359000,Round 17,0,29,2022,3,Greater Western Sydney,9,12,13.0,0,100,Adelaide Oval,11,2022-07-09 19:00:00,+10:00,Port Adelaide,2022-07-09 19:30:00,2022
2022-07-10 15:46:03,8797,90,17,13,Brisbane Lions,Full Time,2,1657422600,Round 17,0,100,2022,15,Essendon,5,12,5.0,0,100,Gabba,10,2022-07-10 13:10:00,+10:00,Essendon,2022-07-10 13:10:00,2022
2022-07-10 17:56:02,8801,86,17,13,Hawthorn,Full Time,10,1657430400,Round 17,0,54,2022,8,Adelaide,1,8,10.0,0,100,Docklands,6,2022-07-10 15:20:00,+10:00,Hawthorn,2022-07-10 15:20:00,2022
2022-07-10 19:17:03,8805,53,17,8,West Coast,Full Time,17,1657435200,Round 17,0,116,2022,17,Carlton,3,5,3.0,0,100,Perth Stadium,14,2022-07-10 14:40:00,+10:00,Carlton,2022-07-10 16:40:00,2022
2022-07-15 22:20:02,8811,84,18,13,Western Bulldogs,Full Time,18,1657878600,Round 18,0,56,2022,7,St Kilda,15,6,18.0,0,100,Docklands,14,2022-07-15 19:50:00,+10:00,Western Bulldogs,2022-07-15 19:50:00,2022
2022-07-16 16:29:03,8812,86,18,13,Adelaide,Full Time,1,1657943100,Round 18,0,91,2022,14,Collingwood,4,8,4.0,0,100,Adelaide Oval,7,2022-07-16 13:15:00,+10:00,Collingwood,2022-07-16 13:45:00,2022
2022-07-16 16:22:02,8808,59,18,9,Greater Western Sydney,Full Time,9,1657943100,Round 18,0,99,2022,15,Brisbane Lions,2,5,2.0,0,100,Manuka Oval,9,2022-07-16 13:45:00,+10:00,Brisbane Lions,2022-07-16 13:45:00,2022
2022-07-16 19:14:02,8810,92,18,14,North Melbourne,Full Time,12,1657953300,Round 18,0,88,2022,11,Richmond,14,8,12.0,0,100,Docklands,22,2022-07-16 16:35:00,+10:00,North Melbourne,2022-07-16 16:35:00,2022
2022-07-16 21:58:02,8806,55,18,8,Carlton,Full Time,3,1657963500,Round 18,0,85,2022,12,Geelong,7,7,7.0,0,100,M.C.G.,13,2022-07-16 19:25:00,+10:00,Geelong,2022-07-16 19:25:00,2022
2022-07-16 22:08:03,8814,65,18,9,Fremantle,Full Time,6,1657963800,Round 18,0,82,2022,11,Sydney,16,11,16.0,0,100,Perth Stadium,16,2022-07-16 17:30:00,+10:00,Sydney,2022-07-16 19:30:00,2022
2022-07-17 15:49:02,8809,102,18,15,Hawthorn,Full Time,10,1658027400,Round 18,0,77,2022,12,West Coast,17,12,10.0,0,100,M.C.G.,5,2022-07-17 13:10:00,+10:00,Hawthorn,2022-07-17 13:10:00,2022
2022-07-17 17:53:02,8813,83,18,12,Melbourne,Full Time,11,1658035200,Round 18,0,69,2022,10,Port Adelaide,13,11,11.0,0,100,Traeger Park,9,2022-07-17 14:50:00,+10:00,Melbourne,2022-07-17 15:20:00,2022
2022-07-17 19:14:02,8807,103,18,14,Essendon,Full Time,5,1658040000,Round 18,0,55,2022,8,Gold Coast,8,19,5.0,0,100,Docklands,7,2022-07-17 16:40:00,+10:00,Essendon,2022-07-17 16:40:00,2022
2022-07-22 22:18:03,8819,52,19,7,Richmond,Full Time,14,1658483400,Round 19,0,52,2022,7,Fremantle,6,10,,0,100,Docklands,10,2022-07-22 19:50:00,+10:00,,2022-07-22 19:50:00,2022
2022-07-23 16:24:02,8818,75,19,11,North Melbourne,Full Time,12,1658547900,Round 19,0,121,2022,19,Hawthorn,10,9,10.0,0,100,Bellerive Oval,7,2022-07-23 13:45:00,+10:00,Hawthorn,2022-07-23 13:45:00,2022
2022-07-23 16:35:04,8820,118,19,17,Sydney,Full Time,16,1658547900,Round 19,0,85,2022,12,Adelaide,1,16,16.0,0,100,S.C.G.,13,2022-07-23 13:45:00,+10:00,Sydney,2022-07-23 13:45:00,2022
2022-07-23 19:13:03,8822,94,19,14,Port Adelaide,Full Time,13,1658558100,Round 19,0,106,2022,16,Geelong,7,10,7.0,0,100,Adelaide Oval,10,2022-07-23 16:05:00,+10:00,Geelong,2022-07-23 16:35:00,2022
2022-07-23 21:55:03,8815,110,19,16,Brisbane Lions,Full Time,2,1658567400,Round 19,0,93,2022,14,Gold Coast,8,14,2.0,0,100,Gabba,9,2022-07-23 19:10:00,+10:00,Brisbane Lions,2022-07-23 19:10:00,2022
2022-07-23 22:08:02,8821,110,19,17,Western Bulldogs,Full Time,18,1658568300,Round 19,0,100,2022,15,Melbourne,11,8,18.0,0,100,Docklands,10,2022-07-23 19:25:00,+10:00,Western Bulldogs,2022-07-23 19:25:00,2022
2022-07-24 15:46:02,8816,90,19,13,Carlton,Full Time,3,1658632200,Round 19,0,54,2022,8,Greater Western Sydney,9,12,3.0,0,100,Docklands,6,2022-07-24 13:10:00,+10:00,Carlton,2022-07-24 13:10:00,2022
2022-07-24 17:51:02,8817,80,19,12,Collingwood,Full Time,4,1658640000,Round 19,0,76,2022,11,Essendon,5,8,4.0,0,100,M.C.G.,10,2022-07-24 15:20:00,+10:00,Collingwood,2022-07-24 15:20:00,2022
2022-07-24 19:15:03,8823,62,19,10,West Coast,Full Time,17,1658644800,Round 19,0,90,2022,14,St Kilda,15,2,15.0,0,100,Perth Stadium,6,2022-07-24 14:40:00,+10:00,St Kilda,2022-07-24 16:40:00,2022
2022-07-29 22:49:03,8832,39,20,5,Fremantle,Full Time,6,1659089400,Round 20,0,85,2022,12,Melbourne,11,9,11.0,0,100,Perth Stadium,13,2022-07-29 18:10:00,+10:00,Melbourne,2022-07-29 20:10:00,2022
2022-07-30 16:22:02,8824,88,20,13,Collingwood,Full Time,4,1659152700,Round 20,0,82,2022,12,Port Adelaide,13,10,4.0,0,100,M.C.G.,10,2022-07-30 13:45:00,+10:00,Collingwood,2022-07-30 13:45:00,2022
2022-07-30 16:46:02,8830,112,20,17,Sydney,Full Time,16,1659154200,Round 20,0,39,2022,5,Greater Western Sydney,9,10,16.0,0,100,S.C.G.,9,2022-07-30 14:10:00,+10:00,Sydney,2022-07-30 14:10:00,2022
2022-07-30 19:06:02,8829,75,20,10,St Kilda,Full Time,15,1659162900,Round 20,0,63,2022,9,Hawthorn,10,15,15.0,0,100,Docklands,9,2022-07-30 16:35:00,+10:00,St Kilda,2022-07-30 16:35:00,2022
2022-07-30 21:57:02,8826,94,20,14,Geelong,Full Time,7,1659173100,Round 20,0,66,2022,9,Western Bulldogs,18,10,7.0,0,100,Kardinia Park,12,2022-07-30 19:25:00,+10:00,Geelong,2022-07-30 19:25:00,2022
2022-07-30 22:10:04,8831,84,20,12,Adelaide,Full Time,1,1659173400,Round 20,0,55,2022,8,Carlton,3,12,1.0,0,100,Adelaide Oval,7,2022-07-30 19:00:00,+10:00,Adelaide,2022-07-30 19:30:00,2022
2022-07-31 15:53:02,8827,107,20,16,Gold Coast,Full Time,8,1659237000,Round 20,0,104,2022,16,West Coast,17,11,8.0,0,100,Carrara,8,2022-07-31 13:10:00,+10:00,Gold Coast,2022-07-31 13:10:00,2022
2022-07-31 18:01:03,8828,104,20,15,Richmond,Full Time,14,1659244800,Round 20,0,97,2022,14,Brisbane Lions,2,14,14.0,0,100,M.C.G.,13,2022-07-31 15:20:00,+10:00,Richmond,2022-07-31 15:20:00,2022
2022-07-31 19:19:02,8825,114,20,17,Essendon,Full Time,5,1659249600,Round 20,0,66,2022,9,North Melbourne,12,12,5.0,0,100,Docklands,12,2022-07-31 16:40:00,+10:00,Essendon,2022-07-31 16:40:00,2022
2022-08-05 22:35:04,8837,89,21,13,Melbourne,Full Time,11,1659693000,Round 21,0,96,2022,15,Collingwood,4,11,4.0,0,100,M.C.G.,6,2022-08-05 19:50:00,+10:00,Collingwood,2022-08-05 19:50:00,2022
2022-08-06 16:20:03,8836,70,21,10,Hawthorn,Full Time,10,1659757500,Round 21,0,63,2022,8,Gold Coast,8,10,10.0,0,100,York Park,15,2022-08-06 13:45:00,+10:00,Hawthorn,2022-08-06 13:45:00,2022
2022-08-06 16:46:02,8835,96,21,14,Greater Western Sydney,Full Time,9,1659759000,Round 21,0,69,2022,10,Essendon,5,12,9.0,0,100,Sydney Showground,9,2022-08-06 14:10:00,+10:00,Greater Western Sydney,2022-08-06 14:10:00,2022
2022-08-06 19:08:03,8839,78,21,11,Western Bulldogs,Full Time,18,1659767700,Round 21,0,95,2022,14,Fremantle,6,12,6.0,0,100,Docklands,11,2022-08-06 16:35:00,+10:00,Fremantle,2022-08-06 16:35:00,2022
2022-08-06 22:02:02,8834,110,21,17,Geelong,Full Time,7,1659777900,Round 21,0,65,2022,10,St Kilda,15,8,7.0,0,100,Kardinia Park,5,2022-08-06 19:25:00,+10:00,Geelong,2022-08-06 19:25:00,2022
2022-08-06 22:26:02,8840,71,21,10,Port Adelaide,Full Time,13,1659778800,Round 21,0,109,2022,16,Richmond,14,11,14.0,0,100,Adelaide Oval,13,2022-08-06 19:10:00,+10:00,Richmond,2022-08-06 19:40:00,2022
2022-08-07 15:53:02,8838,88,21,13,North Melbourne,Full Time,12,1659841800,Round 21,0,126,2022,18,Sydney,16,10,16.0,0,100,Docklands,18,2022-08-07 13:10:00,+10:00,Sydney,2022-08-07 13:10:00,2022
2022-08-07 18:04:03,8833,114,21,17,Brisbane Lions,Full Time,2,1659849600,Round 21,0,81,2022,12,Carlton,3,12,2.0,0,100,Gabba,9,2022-08-07 15:20:00,+10:00,Brisbane Lions,2022-08-07 15:20:00,2022
2022-08-07 18:54:03,8841,86,21,13,West Coast,Full Time,17,1659852600,Round 21,0,102,2022,16,Adelaide,1,8,1.0,0,100,Perth Stadium,6,2022-08-07 14:10:00,+10:00,Adelaide,2022-08-07 16:10:00,2022
2022-08-12 22:29:02,8846,66,22,9,St Kilda,Full Time,15,1660297800,Round 22,0,81,2022,12,Brisbane Lions,2,12,2.0,0,100,Docklands,9,2022-08-12 19:50:00,+10:00,Brisbane Lions,2022-08-12 19:50:00,2022
2022-08-13 16:16:02,8848,62,22,9,Western Bulldogs,Full Time,18,1660362300,Round 22,0,57,2022,8,Greater Western Sydney,9,8,18.0,0,100,Docklands,9,2022-08-13 13:45:00,+10:00,Western Bulldogs,2022-08-13 13:45:00,2022
2022-08-13 16:48:02,8849,103,22,15,Adelaide,Full Time,1,1660363800,Round 22,0,74,2022,10,North Melbourne,12,13,1.0,0,100,Adelaide Oval,14,2022-08-13 13:40:00,+10:00,Adelaide,2022-08-13 14:10:00,2022
2022-08-13 19:14:02,8843,59,22,9,Gold Coast,Full Time,8,1660372500,Round 22,0,119,2022,18,Geelong,7,5,7.0,0,100,Carrara,11,2022-08-13 16:35:00,+10:00,Geelong,2022-08-13 16:35:00,2022
2022-08-13 22:08:02,8844,79,22,11,Melbourne,Full Time,11,1660382700,Round 22,0,74,2022,10,Carlton,3,13,11.0,0,100,M.C.G.,14,2022-08-13 19:25:00,+10:00,Melbourne,2022-08-13 19:25:00,2022
2022-08-13 22:20:03,8850,71,22,9,Fremantle,Full Time,6,1660383600,Round 22,0,47,2022,7,West Coast,17,17,6.0,0,100,Perth Stadium,5,2022-08-13 17:40:00,+10:00,Fremantle,2022-08-13 19:40:00,2022
2022-08-14 15:49:03,8845,128,22,20,Richmond,Full Time,14,1660446600,Round 22,0,67,2022,9,Hawthorn,10,8,14.0,0,100,M.C.G.,13,2022-08-14 13:10:00,+10:00,Richmond,2022-08-14 13:10:00,2022
2022-08-14 17:58:02,8847,77,22,11,Sydney,Full Time,16,1660454400,Round 22,0,50,2022,7,Collingwood,4,11,16.0,0,100,S.C.G.,8,2022-08-14 15:20:00,+10:00,Sydney,2022-08-14 15:20:00,2022
2022-08-14 19:14:02,8842,62,22,9,Essendon,Full Time,5,1660459200,Round 22,0,146,2022,23,Port Adelaide,13,8,13.0,0,100,Docklands,8,2022-08-14 16:40:00,+10:00,Port Adelaide,2022-08-14 16:40:00,2022
2022-08-19 22:30:02,8851,57,23,8,Brisbane Lions,Full Time,2,1660902600,Round 23,0,115,2022,18,Melbourne,11,9,11.0,0,100,Gabba,7,2022-08-19 19:50:00,+10:00,Melbourne,2022-08-19 19:50:00,2022
2022-08-20 16:27:03,8855,69,23,10,Greater Western Sydney,Full Time,9,1660967100,Round 23,0,89,2022,13,Fremantle,6,9,6.0,0,100,Manuka Oval,11,2022-08-20 13:45:00,+10:00,Fremantle,2022-08-20 13:45:00,2022
2022-08-20 16:45:02,8857,47,23,6,North Melbourne,Full Time,12,1660968600,Round 23,0,114,2022,16,Gold Coast,8,11,8.0,0,100,Docklands,18,2022-08-20 14:10:00,+10:00,Gold Coast,2022-08-20 14:10:00,2022
2022-08-20 19:12:02,8854,131,23,19,Geelong,Full Time,7,1660977300,Round 23,0,46,2022,7,West Coast,17,17,7.0,0,100,Kardinia Park,4,2022-08-20 16:35:00,+10:00,Geelong,2022-08-20 16:35:00,2022
2022-08-20 22:03:02,8853,75,23,11,Essendon,Full Time,5,1660987500,Round 23,0,141,2022,21,Richmond,14,9,14.0,0,100,M.C.G.,15,2022-08-20 19:25:00,+10:00,Richmond,2022-08-20 19:25:00,2022
2022-08-20 22:15:04,8859,111,23,16,Port Adelaide,Full Time,13,1660987800,Round 23,0,55,2022,7,Adelaide,1,15,13.0,0,100,Adelaide Oval,13,2022-08-20 19:00:00,+10:00,Port Adelaide,2022-08-20 19:30:00,2022
2022-08-21 15:42:02,8856,64,23,10,Hawthorn,Full Time,10,1661051400,Round 23,0,87,2022,12,Western Bulldogs,18,4,18.0,0,100,York Park,15,2022-08-21 13:10:00,+10:00,Western Bulldogs,2022-08-21 13:10:00,2022
2022-08-21 18:03:03,8852,74,23,10,Carlton,Full Time,3,1661059200,Round 23,0,75,2022,11,Collingwood,4,14,4.0,0,100,M.C.G.,9,2022-08-21 15:20:00,+10:00,Collingwood,2022-08-21 15:20:00,2022
