match_id,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,elo_expected_home_win,home_win_rate_last_5,away_win_rate_last_5,home_avg_score_last_5,away_avg_score_last_5,home_avg_margin_last_5,away_avg_margin_last_5,home_win_rate_last_3,away_win_rate_last_3,home_avg_score_last_3,away_avg_score_last_3,home_avg_margin_last_3,away_avg_margin_last_3,win_rate_diff,avg_margin_diff,head_to_head_win_rate,venue_home_win_rate,days_since_last_game_home,days_since_last_game_away,home_ladder_position,away_ladder_position,margin,home_win
35829,2024,16,North Melbourne,Western Bulldogs,1260.6763671175645,1519.207152904325,-258.5307857867606,0.2314041202659325,0.2,0.6,74.6,95.6,-18.8,11.0,0.3333333333333333,0.6666666666666666,86.33333333333333,106.66666666666667,1.6666666666666667,14.0,-0.39999999999999997,-29.8,0.38095238095238093,0.4528301886792453,6.0,14.0,18.0,13.0,-17.0,0
35832,2024,16,Sydney,Fremantle,1640.6363762522574,1527.4549296718744,113.18144658038295,0.7189679206446105,1.0,0.6,108.4,91.0,33.0,12.4,1.0,0.6666666666666666,107.66666666666667,102.66666666666667,33.0,15.0,0.4,20.6,0.5238095238095238,0.6811594202898551,6.0,5.0,1.0,8.0,-1.0,0
35828,2024,16,Gold Coast,Collingwood,1446.0407645880273,1618.812064160635,-172.77129957260763,0.33032214443724855,0.4,0.6,88.2,88.6,4.6,5.0,0.3333333333333333,0.6666666666666666,68.0,96.66666666666667,-4.0,7.0,-0.19999999999999996,-0.40000000000000036,0.21428571428571427,0.3875968992248062,6.0,13.0,12.0,6.0,11.0,1
35833,2024,16,Adelaide,Greater Western Sydney,1427.4934866138985,1531.543040729616,-104.04955411571746,0.4228379069511834,0.2,0.4,85.8,69.6,3.6,-6.8,0.0,0.3333333333333333,72.66666666666667,75.66666666666667,-25.666666666666668,-3.6666666666666665,-0.2,10.4,0.5882352941176471,0.5641025641025641,14.0,7.0,15.0,4.0,16.0,1
35827,2024,16,Geelong,Essendon,1556.192007311508,1504.2378683781462,51.95413893336172,0.642652444011428,0.2,0.6,86.0,92.8,-26.2,9.0,0.3333333333333333,0.3333333333333333,85.33333333333333,90.66666666666667,-21.0,-2.3333333333333335,-0.39999999999999997,-35.2,0.8235294117647058,0.6511627906976745,7.0,6.0,7.0,3.0,45.0,1
35831,2024,16,St Kilda,Port Adelaide,1465.9953935797573,1558.240931333462,-92.24553775370464,0.4395016410406933,0.4,0.4,71.2,76.4,-11.6,-15.4,0.6666666666666666,0.0,79.66666666666667,65.0,-1.0,-45.666666666666664,0.0,3.8000000000000007,0.17647058823529413,0.47580645161290325,15.0,7.0,14.0,5.0,-2.0,0
35830,2024,16,Richmond,Carlton,1422.9396876601072,1586.2489221099934,-163.30923444988616,0.3424803455831847,0.2,0.8,63.0,101.6,-40.2,20.4,0.3333333333333333,1.0,65.66666666666667,113.66666666666667,-23.333333333333332,41.666666666666664,-0.6000000000000001,-60.6,0.5416666666666666,0.6014492753623188,14.0,8.0,17.0,2.0,-61.0,0
35834,2024,16,West Coast,Hawthorn,1313.1945321498226,1455.1273324496228,-141.9328002998002,0.370701689323028,0.2,0.8,73.6,93.6,-23.4,21.0,0.0,1.0,75.0,96.33333333333333,-17.666666666666668,27.0,-0.6000000000000001,-44.4,0.4,0.4918032786885246,7.0,15.0,16.0,11.0,-61.0,0
35836,2024,17,Collingwood,Essendon,1605.41850704938,1497.0909172583747,108.32758979100527,0.7132879656101525,0.4,0.4,91.0,83.6,2.0,-8.0,0.6666666666666666,0.3333333333333333,99.33333333333333,84.0,9.333333333333334,-13.666666666666666,0.0,10.0,0.6666666666666666,0.6330935251798561,6.0,6.0,9.0,6.0,-12.0,0
35840,2024,17,North Melbourne,Gold Coast,1256.048284712246,1459.4343216992822,-203.38603698703628,0.29256456178096524,0.2,0.4,73.4,75.6,-14.2,-6.0,0.0,0.3333333333333333,81.66666666666667,71.33333333333333,-7.0,-4.0,-0.2,-8.2,0.45,0.4485981308411215,7.0,6.0,18.0,10.0,4.0,1
35842,2024,17,Port Adelaide,Western Bulldogs,1567.0309641542758,1523.8352353096436,43.195728844632185,0.6309926705287404,0.4,0.6,72.8,97.0,-15.2,9.0,0.3333333333333333,0.6666666666666666,62.0,99.0,-33.0,13.666666666666666,-0.19999999999999996,-24.2,0.5263157894736842,0.6475409836065574,6.0,7.0,3.0,11.0,48.0,1
35837,2024,17,Geelong,Hawthorn,1563.3389584312795,1462.5413662360834,100.7975921951961,0.7043420139297141,0.4,1.0,87.0,96.6,-4.4,33.4,0.3333333333333333,1.0,87.33333333333333,92.0,-16.0,38.333333333333336,-0.6,-37.8,0.6785714285714286,0.8135593220338984,6.0,5.0,4.0,7.0,51.0,1
35838,2024,17,Greater Western Sydney,Carlton,1519.9997988686396,1593.098529021657,-73.09873015301741,0.4668071455126888,0.4,1.0,76.6,114.8,-4.6,43.0,0.3333333333333333,1.0,75.33333333333333,121.66666666666667,-7.0,50.0,-0.6,-47.6,0.5882352941176471,0.5806451612903226,7.0,6.0,12.0,2.0,12.0,1
35843,2024,17,Fremantle,Richmond,1541.8342880847667,1416.0900807484436,125.74420733632314,0.7333458620586597,0.6,0.2,96.4,68.2,9.2,-28.6,0.6666666666666666,0.3333333333333333,88.66666666666667,66.0,-15.333333333333334,-33.666666666666664,0.39999999999999997,37.8,0.45,0.5789473684210527,7.0,6.0,5.0,17.0,51.0,1
35839,2024,17,Melbourne,West Coast,1562.2491537033802,1305.780498363362,256.46865534001813,0.8537318278483151,0.4,0.0,70.2,59.2,-18.8,-42.6,0.3333333333333333,0.0,67.33333333333333,63.333333333333336,-13.333333333333334,-33.333333333333336,0.4,23.8,0.2631578947368421,0.46875,8.0,6.0,13.0,16.0,54.0,1
35841,2024,17,St Kilda,Sydney,1457.2053607589435,1626.257017839365,-169.0516570804216,0.3350757659307009,0.4,0.8,72.2,104.6,-8.6,22.4,0.3333333333333333,0.6666666666666666,72.33333333333333,103.0,-6.333333333333333,22.666666666666668,-0.4,-31.0,0.25,0.472,7.0,8.0,15.0,1.0,2.0,1
35835,2024,17,Brisbane Lions,Adelaide,1603.7099892860022,1439.036728474875,164.6732608111272,0.7748248788797008,0.8,0.4,110.6,89.8,24.4,7.6,1.0,0.3333333333333333,121.33333333333333,77.33333333333333,34.666666666666664,-11.333333333333334,0.4,16.799999999999997,0.3684210526315789,0.536144578313253,8.0,7.0,8.0,14.0,11.0,1
35844,2024,18,Collingwood,Geelong,1591.152747737177,1569.2521181526852,21.900629584491753,0.6020210494271225,0.4,0.6,92.0,94.2,-0.4,6.6,0.3333333333333333,0.6666666666666666,96.33333333333333,96.66666666666667,-7.333333333333333,11.0,-0.19999999999999996,-7.0,0.48,0.6285714285714286,7.0,6.0,11.0,4.0,-20.0,0
35846,2024,18,Hawthorn,Fremantle,1456.6282065146777,1547.1673708435935,-90.53916432891583,0.4419227776090706,0.8,0.8,88.4,102.4,18.2,19.4,0.6666666666666666,1.0,83.33333333333333,96.33333333333333,19.333333333333332,24.0,0.0,-1.1999999999999993,0.6190476190476191,0.7142857142857143,6.0,6.0,10.0,5.0,13.0,1
35849,2024,18,Sydney,North Melbourne,1612.958533157979,1270.1969934766266,342.76153968135236,0.905588076364391,0.6,0.4,100.6,81.2,19.2,-1.6,0.3333333333333333,0.3333333333333333,94.0,71.33333333333333,8.0,-5.333333333333333,0.19999999999999996,20.8,0.85,0.6762589928057554,5.0,7.0,1.0,18.0,79.0,1
35850,2024,18,Western Bulldogs,Carlton,1516.4550887202183,1582.4346719319108,-65.97958321169244,0.47701973267753667,0.6,0.8,90.2,115.2,2.2,34.8,0.6666666666666666,0.6666666666666666,93.33333333333333,124.33333333333333,12.0,37.333333333333336,-0.20000000000000007,-32.599999999999994,0.6875,0.5203252032520326,7.0,6.0,13.0,2.0,14.0,1
35851,2024,18,Adelaide,St Kilda,1434.533226052469,1470.5038454403295,-35.97061938786055,0.5201789354121955,0.2,0.6,79.6,76.6,-14.4,-0.6,0.3333333333333333,0.3333333333333333,82.33333333333333,83.33333333333333,-12.333333333333334,-6.666666666666667,-0.39999999999999997,-13.8,0.7777777777777778,0.5677966101694916,6.0,6.0,15.0,14.0,32.0,1
35847,2024,18,Melbourne,Essendon,1565.174517146414,1511.3566765705777,53.81784057583627,0.6451124193879518,0.4,0.4,72.6,84.8,-15.6,-8.0,0.6666666666666666,0.6666666666666666,87.66666666666667,91.33333333333333,17.333333333333332,-1.0,0.0,-7.6,0.6428571428571429,0.4728682170542636,6.0,7.0,9.0,6.0,17.0,1
35845,2024,18,Gold Coast,Port Adelaide,1445.2856129349016,1574.411110743701,-129.12549780879954,0.38805793219454976,0.4,0.4,77.6,71.8,-1.0,-17.4,0.3333333333333333,0.6666666666666666,83.0,79.0,-4.333333333333333,-9.666666666666666,0.0,16.4,0.06666666666666667,0.3923076923076923,7.0,7.0,12.0,3.0,14.0,1
35848,2024,18,Richmond,Greater Western Sydney,1410.7569979896168,1530.6636559583858,-119.90665796876897,0.4007322315876871,0.2,0.4,64.2,84.2,-36.4,-3.0,0.0,0.3333333333333333,57.666666666666664,89.66666666666667,-53.333333333333336,-10.333333333333334,-0.2,-33.4,0.6666666666666666,0.5971223021582733,7.0,7.0,17.0,7.0,-24.0,0
35852,2024,18,West Coast,Brisbane Lions,1302.8551349203283,1608.2134917084081,-305.35835678807985,0.18694856247766414,0.0,1.0,63.2,115.0,-33.6,31.6,0.0,1.0,61.0,111.66666666666667,-48.333333333333336,31.666666666666668,-1.0,-65.2,0.5294117647058824,0.4838709677419355,7.0,7.0,16.0,8.0,-13.0,0
35855,2024,19,Essendon,Adelaide,1504.2589249583368,1444.129647344225,60.12927761411174,0.653385723394685,0.4,0.4,82.2,77.8,-9.2,-2.6,0.3333333333333333,0.6666666666666666,73.0,83.66666666666667,-16.666666666666668,12.333333333333334,0.0,-6.6,0.625,0.5632183908045977,6.0,6.0,9.0,14.0,-2.0,0
35857,2024,19,Greater Western Sydney,Gold Coast,1538.6783005901395,1457.5244542910107,81.15384629912887,0.6802633313061949,0.6,0.4,90.0,78.6,3.0,-0.4,0.6666666666666666,0.6666666666666666,100.66666666666667,93.33333333333333,6.666666666666667,7.0,0.19999999999999996,3.4,0.7222222222222222,0.5851063829787234,5.0,6.0,5.0,10.0,39.0,1
35859,2024,19,St Kilda,West Coast,1460.9074241485735,1299.116163670775,161.79126047779846,0.7719171874192323,0.4,0.0,68.0,68.2,-9.8,-33.4,0.3333333333333333,0.0,61.0,61.333333333333336,-10.666666666666666,-42.666666666666664,0.4,23.599999999999998,0.3684210526315789,0.47619047619047616,6.0,5.0,15.0,16.0,72.0,1
35858,2024,19,Hawthorn,Collingwood,1467.7897509624963,1579.1123267486346,-111.32257578613826,0.41265484645266587,0.8,0.4,84.4,89.8,15.4,-0.8,0.6666666666666666,0.0,80.0,80.33333333333333,7.666666666666667,-14.333333333333334,0.4,16.2,0.6818181818181818,0.6868686868686869,7.0,7.0,12.0,13.0,66.0,1
35856,2024,19,Geelong,Western Bulldogs,1581.2925391412277,1526.9146940666676,54.37784507456013,0.6458501026508281,0.6,0.6,92.6,90.2,4.6,1.4,1.0,0.6666666666666666,102.0,77.0,38.666666666666664,-5.666666666666667,0.0,3.1999999999999997,0.85,0.8166666666666667,7.0,7.0,3.0,11.0,-47.0,0
35860,2024,19,Port Adelaide,Richmond,1562.172269387592,1402.742353357863,159.42991602972893,0.7695151498392778,0.4,0.2,74.0,67.2,-13.0,-35.2,0.6666666666666666,0.0,82.0,69.33333333333333,12.0,-45.333333333333336,0.2,22.200000000000003,0.4782608695652174,0.6504065040650406,6.0,6.0,8.0,17.0,41.0,1
35853,2024,19,Brisbane Lions,Sydney,1611.9524629579614,1614.8467716306911,-2.8943086727297214,0.567378190443214,1.0,0.6,113.4,105.8,25.6,29.0,1.0,0.3333333333333333,96.33333333333333,106.0,9.666666666666666,25.333333333333332,0.4,-3.3999999999999986,0.25,0.5389221556886228,6.0,7.0,4.0,1.0,2.0,1
35861,2024,19,Fremantle,Melbourne,1536.0058263957749,1572.272268758655,-36.26644236288007,0.5197538908269161,0.6,0.6,89.0,79.6,-1.6,6.2,0.6666666666666666,0.6666666666666666,92.66666666666667,92.33333333333333,13.0,22.0,0.0,-7.800000000000001,0.6842105263157895,0.5862068965517241,8.0,7.0,6.0,7.0,50.0,1
35854,2024,19,Carlton,North Melbourne,1571.9750665854615,1268.3087550039145,303.666311581547,0.8845117436346528,0.6,0.2,111.0,78.2,24.8,-19.2,0.3333333333333333,0.3333333333333333,107.0,68.66666666666667,11.666666666666666,-30.666666666666668,0.39999999999999997,44.0,0.4666666666666667,0.4189189189189189,8.0,8.0,2.0,18.0,19.0,1
35862,2024,20,Carlton,Port Adelaide,1574.2848317127684,1566.7819663908065,7.502865321961963,0.5820058595415348,0.6,0.6,113.2,87.0,23.4,-0.4,0.3333333333333333,0.6666666666666666,99.0,100.0,-2.3333333333333335,25.0,0.0,23.799999999999997,0.5,0.4266666666666667,5.0,6.0,2.0,3.0,-14.0,0
35866,2024,20,North Melbourne,Geelong,1265.9989898766075,1568.375537088211,-302.37654721160357,0.18957160285670294,0.2,0.6,72.2,85.8,-22.8,1.2,0.3333333333333333,0.6666666666666666,78.0,83.0,-31.333333333333332,8.0,-0.39999999999999997,-24.0,0.22727272727272727,0.4864864864864865,5.0,6.0,18.0,7.0,-40.0,0
35864,2024,20,Gold Coast,Brisbane Lions,1451.1297209171346,1620.604899149097,-169.47517823196245,0.33453280174937194,0.4,1.0,79.0,104.0,-7.6,22.0,0.3333333333333333,1.0,76.33333333333333,94.0,-9.666666666666666,8.666666666666666,-0.6,-29.6,0.2692307692307692,0.3969465648854962,7.0,6.0,12.0,4.0,-28.0,0
35867,2024,20,St Kilda,Essendon,1465.469080400189,1491.1912104904432,-25.722130090254268,0.5348819075456885,0.4,0.4,80.4,90.8,4.0,-4.4,0.6666666666666666,0.3333333333333333,78.66666666666667,90.66666666666667,14.0,-2.3333333333333335,0.0,8.4,0.4444444444444444,0.48031496062992124,7.0,7.0,15.0,10.0,53.0,1
35865,2024,20,Melbourne,Greater Western Sydney,1562.6673465751933,1545.0730339640156,17.594312611177656,0.5960670210056999,0.6,0.6,82.6,93.2,3.8,6.4,0.6666666666666666,1.0,87.33333333333333,104.33333333333333,7.0,25.0,0.0,-2.6000000000000005,0.5294117647058824,0.47692307692307695,6.0,7.0,11.0,5.0,-2.0,0
35870,2024,20,Fremantle,West Coast,1545.6107485792365,1294.5545074191596,251.05624116007698,0.8497981803900373,0.8,0.0,95.8,63.4,21.8,-46.0,0.6666666666666666,0.0,98.33333333333333,64.0,29.333333333333332,-46.333333333333336,0.8,67.8,0.4642857142857143,0.5932203389830508,6.0,7.0,6.0,16.0,35.0,1
35863,2024,20,Collingwood,Richmond,1567.3654236776879,1398.1326563546486,169.2327673230393,0.7793711080830488,0.2,0.0,85.4,66.4,-21.6,-45.0,0.0,0.0,72.66666666666667,71.0,-32.666666666666664,-38.666666666666664,0.2,23.4,0.5263157894736842,0.624113475177305,7.0,7.0,13.0,17.0,26.0,1
35868,2024,20,Sydney,Western Bulldogs,1606.1943354395555,1539.8316961196842,66.36263931987128,0.6614667038616568,0.4,0.8,99.4,95.0,20.2,19.4,0.3333333333333333,0.6666666666666666,99.0,83.0,25.0,4.333333333333333,-0.4,0.8000000000000007,0.5909090909090909,0.6785714285714286,7.0,7.0,1.0,8.0,-39.0,0
35869,2024,20,Adelaide,Hawthorn,1457.1973618121187,1479.536654033443,-22.339292221324285,0.5397230672377928,0.6,0.8,86.6,94.0,-0.6,27.4,0.6666666666666666,0.6666666666666666,90.66666666666667,93.0,7.666666666666667,9.333333333333334,-0.20000000000000007,-28.0,0.2631578947368421,0.5714285714285714,8.0,7.0,14.0,9.0,-66.0,0
35877,2024,21,Western Bulldogs,Melbourne,1553.0610301969173,1550.7460061550794,2.315024041837887,0.5747234942042878,0.8,0.4,82.6,85.2,13.8,2.8,1.0,0.3333333333333333,94.0,77.66666666666667,33.333333333333336,-11.666666666666666,0.4,11.0,0.5454545454545454,0.5241935483870968,5.0,5.0,9.0,11.0,51.0,1
35879,2024,21,West Coast,Gold Coast,1291.5504710269604,1444.4390648821472,-152.88859385518685,0.3561131817239606,0.0,0.4,60.0,79.0,-47.0,-9.2,0.0,0.3333333333333333,69.66666666666667,70.33333333333333,-40.0,-17.666666666666668,-0.4,-37.8,0.5882352941176471,0.47619047619047616,6.0,6.0,16.0,12.0,10.0,1
35875,2024,21,North Melbourne,Richmond,1262.2075578194735,1393.7200785163095,-131.51252069683596,0.38479997911520913,0.2,0.0,72.0,70.0,-30.2,-40.6,0.0,0.0,71.0,75.33333333333333,-46.0,-30.333333333333332,0.2,10.400000000000002,0.5882352941176471,0.4537037037037037,7.0,6.0,18.0,17.0,13.0,1
35873,2024,21,Geelong,Adelaide,1572.166969145345,1446.402900467363,125.7640686779821,0.7333682188702162,0.8,0.6,92.0,84.8,21.8,-5.4,0.6666666666666666,0.6666666666666666,81.66666666666667,81.33333333333333,4.333333333333333,-10.666666666666666,0.20000000000000007,27.200000000000003,0.6666666666666666,0.8032786885245902,7.0,6.0,7.0,15.0,5.0,1
35871,2024,21,Collingwood,Carlton,1571.778001516027,1562.6447145219377,9.133286994089303,0.5842873353623274,0.2,0.4,80.2,98.6,-16.6,8.0,0.3333333333333333,0.3333333333333333,77.0,86.0,-20.0,-3.0,-0.2,-24.6,0.7692307692307693,0.6267605633802817,6.0,7.0,13.0,4.0,3.0,1
35878,2024,21,Port Adelaide,Sydney,1578.4220835816373,1592.9650013623225,-14.54291778068523,0.5508504305718839,0.8,0.2,88.2,88.6,18.2,7.0,0.6666666666666666,0.3333333333333333,92.33333333333333,87.66666666666667,13.666666666666666,12.666666666666666,0.6000000000000001,11.2,0.5,0.6532258064516129,7.0,6.0,3.0,1.0,112.0,1
35874,2024,21,Greater Western Sydney,Hawthorn,1556.9943743841295,1490.3311153781988,66.66325900593074,0.6618541051409712,0.8,0.8,95.2,99.4,12.2,31.0,1.0,1.0,94.0,114.66666666666667,21.666666666666668,48.333333333333336,0.0,-18.8,0.4666666666666667,0.4117647058823529,7.0,6.0,5.0,8.0,2.0,1
35872,2024,21,Essendon,Fremantle,1481.8888486413568,1548.6147849714357,-66.72593633007887,0.4759480205329273,0.2,0.8,77.4,100.8,-21.0,24.8,0.0,0.6666666666666666,78.33333333333333,100.0,-24.0,24.0,-0.6000000000000001,-45.8,0.47058823529411764,0.4642857142857143,7.0,7.0,10.0,6.0,1.0,1
35876,2024,21,St Kilda,Brisbane Lions,1474.7714422492752,1627.2955551840844,-152.52411293480918,0.3565944187682611,0.6,1.0,80.8,92.2,18.6,11.8,0.6666666666666666,1.0,86.66666666666667,92.66666666666667,31.0,14.333333333333334,-0.4,6.800000000000001,0.47058823529411764,0.484375,8.0,8.0,14.0,2.0,-85.0,0
35886,2024,22,Sydney,Collingwood,1583.9820099737601,1580.0922548087804,3.8897551649797606,0.5769375848884087,0.2,0.4,76.2,79.0,-15.2,-13.8,0.0,0.6666666666666666,53.666666666666664,81.33333333333333,-51.0,-12.333333333333334,-0.2,-1.3999999999999986,0.5,0.6737588652482269,6.0,6.0,1.0,12.0,3.0,1
35880,2024,22,Brisbane Lions,Greater Western Sydney,1634.4274435594496,1563.7572922813101,70.67015127813943,0.6669968177682802,1.0,1.0,99.8,96.4,27.8,15.8,1.0,1.0,98.66666666666667,86.0,38.333333333333336,14.333333333333334,0.0,12.0,0.5,0.5416666666666666,5.0,6.0,2.0,4.0,-18.0,0
35884,2024,22,North Melbourne,West Coast,1274.5115582371693,1304.4282073924812,-29.916649155311916,0.5288701171433366,0.4,0.2,78.0,72.8,-24.2,-32.8,0.3333333333333333,0.3333333333333333,81.33333333333333,71.0,-15.333333333333334,-32.333333333333336,0.2,8.599999999999998,0.45,0.47368421052631576,7.0,7.0,17.0,16.0,-5.0,0
35888,2024,22,Fremantle,Geelong,1538.1337453820943,1577.4996047679408,-39.365859385846534,0.5152989813682695,0.6,0.8,98.8,89.0,24.4,13.8,0.6666666666666666,0.6666666666666666,105.0,81.33333333333333,28.0,-0.6666666666666666,-0.20000000000000007,10.599999999999998,0.5,0.6,6.0,7.0,7.0,5.0,-11.0,0
35882,2024,22,Essendon,Gold Coast,1492.3698882306983,1431.5613285166264,60.80855971407186,0.6542707595241032,0.4,0.2,83.4,76.2,-11.8,-13.4,0.3333333333333333,0.0,86.0,67.33333333333333,-18.0,-25.666666666666668,0.2,1.5999999999999996,0.7333333333333333,0.5568181818181818,6.0,7.0,9.0,13.0,-1.0,0
35883,2024,22,Melbourne,Port Adelaide,1542.240476039165,1587.4050749701996,-45.16459893103456,0.5069582522608448,0.4,0.8,80.8,105.4,-6.4,40.2,0.0,1.0,69.33333333333333,114.33333333333333,-34.333333333333336,55.666666666666664,-0.4,-46.6,0.4,0.4732824427480916,8.0,7.0,11.0,3.0,-2.0,0
35881,2024,22,Carlton,Hawthorn,1554.3304612291843,1483.5681974810182,70.7622637481661,0.6671145804824165,0.2,0.6,88.6,97.0,-4.8,18.4,0.3333333333333333,0.6666666666666666,84.33333333333333,113.0,0.6666666666666666,43.333333333333336,-0.39999999999999997,-23.2,0.26666666666666666,0.4383561643835616,7.0,7.0,6.0,10.0,-74.0,0
35885,2024,22,Richmond,St Kilda,1381.4160780986138,1467.63955387391,-86.22347577529627,0.44805829469261793,0.0,0.6,71.4,76.6,-31.0,2.0,0.0,0.6666666666666666,73.0,86.66666666666667,-26.666666666666668,13.333333333333334,-0.6,-33.0,0.5652173913043478,0.5,8.0,6.0,18.0,14.0,-48.0,0
35887,2024,22,Adelaide,Western Bulldogs,1441.0702648447673,1561.5665603128316,-120.49629546806432,0.3999173973562303,0.4,0.8,83.0,89.2,-9.6,20.6,0.3333333333333333,1.0,86.0,97.33333333333333,-23.0,45.666666666666664,-0.4,-30.200000000000003,0.4117647058823529,0.5666666666666667,7.0,8.0,15.0,8.0,39.0,1
35890,2024,23,Essendon,Sydney,1479.2844730402162,1592.4432582759919,-113.15878523577567,0.41009535643386363,0.2,0.4,82.2,77.6,-14.4,-14.2,0.3333333333333333,0.3333333333333333,77.0,57.666666666666664,-17.666666666666668,-49.333333333333336,-0.2,-0.20000000000000107,0.23809523809523808,0.550561797752809,6.0,7.0,10.0,1.0,-39.0,0
35891,2024,23,Gold Coast,Melbourne,1444.6467437071085,1532.1013109939481,-87.45456728683962,0.44630638338038503,0.4,0.2,77.0,68.6,-12.4,-17.6,0.3333333333333333,0.0,79.66666666666667,64.33333333333333,-12.333333333333334,-18.333333333333332,0.2,5.200000000000001,0.17647058823529413,0.3939393939393939,6.0,6.0,11.0,13.0,-54.0,0
35892,2024,23,Greater Western Sydney,Fremantle,1577.0972286366757,1527.827765754729,49.269462881946765,0.6390956034413517,1.0,0.4,89.6,90.2,17.0,12.0,1.0,0.3333333333333333,83.66666666666667,87.0,7.333333333333333,7.666666666666667,0.6,5.0,0.42857142857142855,0.5894736842105263,7.0,6.0,2.0,9.0,9.0,1
35889,2024,23,Collingwood,Brisbane Lions,1571.6310065065486,1621.087507204084,-49.456500697535375,0.5007821577319398,0.4,0.8,80.2,93.2,-12.0,22.0,0.6666666666666666,0.6666666666666666,87.66666666666667,93.66666666666667,8.666666666666666,31.666666666666668,-0.4,-34.0,0.5789473684210527,0.6293706293706294,7.0,7.0,12.0,5.0,1.0,1
35896,2024,23,Port Adelaide,Adelaide,1597.5442400154166,1453.0719168976427,144.47232311777384,0.7538908910015086,0.8,0.6,95.6,88.0,31.0,0.4,1.0,0.3333333333333333,93.33333333333333,84.66666666666667,42.666666666666664,-10.666666666666666,0.20000000000000007,30.6,0.4642857142857143,0.656,7.0,6.0,3.0,15.0,22.0,1
35894,2024,23,St Kilda,Geelong,1476.6007197677625,1587.8055843953061,-111.20486462754366,0.4128190866125846,0.6,0.8,79.6,81.6,11.2,5.8,0.6666666666666666,1.0,82.0,89.66666666666667,5.333333333333333,18.666666666666668,-0.20000000000000007,5.3999999999999995,0.2631578947368421,0.4806201550387597,6.0,7.0,14.0,4.0,18.0,1
35895,2024,23,Western Bulldogs,North Melbourne,1549.5649082599562,1263.9341558943026,285.6307523656535,0.873475699158039,0.8,0.2,92.8,80.0,22.4,-26.0,0.6666666666666666,0.3333333333333333,89.66666666666667,84.33333333333333,17.0,-10.666666666666666,0.6000000000000001,48.4,0.6363636363636364,0.528,6.0,7.0,8.0,17.0,96.0,1
35893,2024,23,Hawthorn,Richmond,1496.9104890906665,1372.4549122047613,124.4555768859052,0.7318927749225035,0.8,0.0,107.6,70.8,43.4,-30.4,0.6666666666666666,0.0,106.0,65.0,46.0,-29.0,0.8,73.8,0.3684210526315789,0.69,7.0,7.0,6.0,18.0,63.0,1
35897,2024,23,West Coast,Carlton,1315.005609735348,1540.988169619536,-225.98255988418805,0.26638591644747894,0.4,0.2,81.6,75.4,-21.0,-17.2,0.6666666666666666,0.0,91.33333333333333,61.333333333333336,-6.666666666666667,-30.333333333333332,0.2,-3.8000000000000007,0.5882352941176471,0.484375,8.0,7.0,16.0,7.0,-65.0,0
