match_id,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,elo_expected_home_win,home_win_rate_last_5,away_win_rate_last_5,home_avg_score_last_5,away_avg_score_last_5,home_avg_margin_last_5,away_avg_margin_last_5,home_win_rate_last_3,away_win_rate_last_3,home_avg_score_last_3,away_avg_score_last_3,home_avg_margin_last_3,away_avg_margin_last_3,win_rate_diff,avg_margin_diff,head_to_head_win_rate,venue_home_win_rate,days_since_last_game_home,days_since_last_game_away,home_ladder_position,away_ladder_position,margin,home_win
6284,2021,5,Geelong,North Melbourne,1594.78534289879,1374.7542453105086,220.03109758828145,0.8255517694795083,0.4,0.0,70.2,49.0,-12.4,-59.0,0.6666666666666666,0.0,70.0,48.666666666666664,-6.333333333333333,-76.0,0.4,46.6,0.6875,0.8928571428571429,7.0,7.0,8.0,10.0,30.0,1
6285,2021,6,Greater Western Sydney,Western Bulldogs,1520.5637433474324,1564.0728994228077,-43.50915607537536,0.5093399886910561,0.4,1.0,72.6,105.4,-8.2,46.4,0.6666666666666666,1.0,76.33333333333333,119.33333333333333,-0.6666666666666666,69.66666666666667,-0.6,-54.599999999999994,0.46153846153846156,0.5714285714285714,6.0,6.0,13.0,1.0,-39.0,0
6286,2021,6,Geelong,West Coast,1598.2743075091998,1597.2684259581006,1.0058815510992645,0.5728805358138367,0.6,0.6,75.6,93.8,-0.2,12.4,0.6666666666666666,0.6666666666666666,68.66666666666667,97.66666666666667,3.3333333333333335,14.666666666666666,0.0,-12.6,0.5714285714285714,0.896551724137931,5.0,7.0,6.0,9.0,97.0,1
6287,2021,6,Gold Coast,Sydney,1312.0432753794157,1491.3152727233214,-179.2719973439057,0.3220974437710459,0.2,0.8,71.2,103.0,-9.8,22.0,0.0,0.6666666666666666,66.66666666666667,89.66666666666667,-27.666666666666668,15.333333333333334,-0.6000000000000001,-31.8,0.18181818181818182,0.33663366336633666,6.0,6.0,14.0,4.0,40.0,1
6288,2021,6,Carlton,Brisbane Lions,1396.3812032911858,1556.7874320160201,-160.40622872483436,0.34625330867746246,0.4,0.4,82.4,80.6,-3.6,1.4,0.6666666666666666,0.6666666666666666,82.33333333333333,76.33333333333333,9.333333333333334,13.0,0.0,-5.0,0.4666666666666667,0.3888888888888889,6.0,6.0,10.0,11.0,-18.0,0
6289,2021,6,Melbourne,Richmond,1526.3597448934759,1656.5371161363232,-130.17737124284736,0.38662101923901504,1.0,0.6,92.4,93.2,29.8,18.6,1.0,0.3333333333333333,97.0,94.33333333333333,36.333333333333336,13.0,0.4,11.2,0.4,0.3870967741935484,6.0,9.0,2.0,8.0,34.0,1
6290,2021,6,Fremantle,North Melbourne,1453.6135023786703,1371.2652807000989,82.34822167857146,0.6817569041767667,0.6,0.0,77.8,51.6,-1.8,-62.0,0.6666666666666666,0.0,81.33333333333333,51.333333333333336,-6.0,-66.33333333333333,0.6,60.2,0.6,0.6,6.0,6.0,7.0,10.0,51.0,1
6291,2021,6,Hawthorn,Adelaide,1452.7001946892563,1444.5185413925615,8.181653296694776,0.5829561310243483,0.2,0.6,68.0,93.4,-19.6,3.6,0.0,0.6666666666666666,66.33333333333333,92.0,-23.333333333333332,13.0,-0.39999999999999997,-23.200000000000003,0.7857142857142857,0.8333333333333334,6.0,6.0,17.0,5.0,3.0,1
6292,2021,6,Collingwood,Essendon,1526.1190504952506,1451.3354389541903,74.78361154106028,0.6722352458664927,0.2,0.2,73.4,84.8,-10.6,-8.0,0.0,0.3333333333333333,69.33333333333333,89.33333333333333,-19.333333333333332,5.0,0.0,-2.5999999999999996,0.7,0.6037735849056604,8.0,7.0,16.0,15.0,-24.0,0
6293,2021,6,Port Adelaide,St Kilda,1604.2174637970897,1476.6271069156,127.5903568814897,0.7354188655128545,0.8,0.4,96.4,75.4,19.8,-30.2,0.6666666666666666,0.3333333333333333,82.0,72.66666666666667,-2.3333333333333335,-47.0,0.4,50.0,0.75,0.6375,7.0,9.0,3.0,12.0,54.0,1
6298,2021,7,Richmond,Western Bulldogs,1644.2695365211034,1574.2596991966288,70.00983732447457,0.6661520184437526,0.4,1.0,81.8,112.4,6.8,51.0,0.3333333333333333,1.0,86.33333333333333,98.33333333333333,16.666666666666668,40.0,-0.6,-44.2,0.4166666666666667,0.6190476190476191,6.0,7.0,10.0,1.0,22.0,1
6295,2021,7,Collingwood,Gold Coast,1512.6743455779208,1325.6013265039949,187.07301907392593,0.7965228331109058,0.2,0.4,79.8,79.6,-12.2,3.2,0.0,0.3333333333333333,73.66666666666667,71.66666666666667,-27.0,-11.0,-0.2,-15.399999999999999,0.8,0.5981308411214953,5.0,7.0,17.0,13.0,-24.0,0
6301,2021,7,Adelaide,Greater Western Sydney,1436.1776640130483,1510.3769435736112,-74.1992795605629,0.4652306443730891,0.4,0.4,92.6,70.0,0.6,-14.4,0.3333333333333333,0.6666666666666666,93.33333333333333,75.33333333333333,8.666666666666666,-2.3333333333333335,0.0,15.0,0.7692307692307693,0.620253164556962,6.0,7.0,7.0,15.0,-67.0,0
6299,2021,7,St Kilda,Hawthorn,1471.335484225857,1461.0410720687694,10.294412157087663,0.58590992330771,0.2,0.2,66.0,70.0,-42.6,-19.2,0.3333333333333333,0.3333333333333333,63.0,79.0,-40.0,-20.666666666666668,0.0,-23.400000000000002,0.25,0.46808510638297873,5.0,6.0,16.0,14.0,69.0,1
6294,2021,7,Brisbane Lions,Port Adelaide,1563.7124981895695,1609.5090864868328,-45.79658829726327,0.5060489005788776,0.6,0.8,82.4,91.6,11.2,20.2,0.6666666666666666,1.0,86.33333333333333,89.33333333333333,18.666666666666668,28.0,-0.20000000000000007,-9.0,0.5,0.432,7.0,6.0,8.0,3.0,49.0,1
6300,2021,7,Sydney,Geelong,1477.7572215987423,1606.816696792923,-129.05947519418078,0.3881481877126093,0.6,0.8,90.0,84.6,7.8,21.6,0.3333333333333333,0.6666666666666666,70.66666666666667,91.0,-13.0,34.0,-0.20000000000000007,-13.8,0.4,0.6634615384615384,7.0,7.0,4.0,5.0,2.0,1
6297,2021,7,North Melbourne,Melbourne,1364.9004187836342,1538.6273245086957,-173.72690572506144,0.32910642882480756,0.0,1.0,48.2,92.8,-61.8,32.2,0.0,1.0,54.333333333333336,90.33333333333333,-40.666666666666664,36.333333333333336,-1.0,-94.0,0.8571428571428571,0.7272727272727273,7.0,7.0,10.0,2.0,-30.0,0
6296,2021,7,Essendon,Carlton,1464.78014387152,1389.4561371176364,75.32400675388362,0.6729202887269726,0.4,0.4,88.4,83.4,-3.0,-2.2,0.3333333333333333,0.3333333333333333,78.0,74.33333333333333,-12.0,-11.666666666666666,0.0,-0.7999999999999998,0.47368421052631576,0.5365853658536586,7.0,7.0,12.0,11.0,-16.0,0
6302,2021,7,West Coast,Fremantle,1588.7260366743774,1459.978364295135,128.74767237924243,0.736713117683829,0.4,0.8,85.0,86.0,-12.0,12.8,0.3333333333333333,1.0,74.66666666666667,93.0,-30.0,26.0,-0.4,-24.8,0.6190476190476191,0.8333333333333334,8.0,7.0,9.0,6.0,59.0,1
6308,2021,8,Richmond,Geelong,1650.9464961522283,1594.5796605471753,56.366835605052984,0.6484645379482052,0.4,0.6,81.6,86.0,5.4,21.0,0.6666666666666666,0.6666666666666666,86.33333333333333,100.33333333333333,24.666666666666668,41.666666666666664,-0.19999999999999996,-15.6,0.4,0.6226415094339622,7.0,6.0,5.0,8.0,-63.0,0
6303,2021,8,Gold Coast,St Kilda,1341.531783166213,1479.6172857597028,-138.08550259348976,0.37588276847548924,0.4,0.4,75.8,77.0,-3.8,-25.2,0.6666666666666666,0.3333333333333333,78.33333333333333,71.66666666666667,0.6666666666666666,-23.666666666666668,0.0,21.4,0.2857142857142857,0.3431372549019608,7.0,6.0,13.0,14.0,-9.0,0
6304,2021,8,Greater Western Sydney,Essendon,1519.6815564610731,1451.3217380969807,68.35981836409246,0.6640363413149567,0.6,0.4,80.0,96.8,5.2,4.6,0.6666666666666666,0.3333333333333333,80.66666666666667,87.0,10.0,-16.333333333333332,0.19999999999999996,0.6000000000000005,0.45454545454545453,0.5633802816901409,7.0,5.0,12.0,15.0,2.0,1
6307,2021,8,North Melbourne,Collingwood,1358.318290207138,1496.7438889157027,-138.42559870856462,0.37542360186115464,0.0,0.0,55.0,69.6,-56.0,-21.2,0.0,0.0,56.0,72.0,-37.0,-25.0,0.0,-34.8,0.3076923076923077,0.5232558139534884,6.0,7.0,10.0,17.0,-18.0,0
6306,2021,8,Melbourne,Sydney,1545.2094530851919,1489.99425784449,55.21519524070186,0.6469518337517546,1.0,0.6,95.2,83.8,34.6,1.6,1.0,0.3333333333333333,96.33333333333333,73.0,38.0,-13.333333333333334,0.4,33.0,0.16666666666666666,0.39361702127659576,6.0,7.0,1.0,4.0,9.0,1
6310,2021,8,Port Adelaide,Adelaide,1599.6300644984103,1426.8730511255865,172.75701337282385,0.7828397487513684,0.6,0.4,76.6,82.8,-0.4,-6.2,0.6666666666666666,0.0,77.66666666666667,70.0,11.0,-27.333333333333332,0.19999999999999996,5.8,0.47619047619047616,0.6419753086419753,7.0,7.0,3.0,10.0,49.0,1
6305,2021,8,Hawthorn,West Coast,1452.7592705349236,1593.9917743207009,-141.23250378577723,0.37164259184236925,0.2,0.6,72.0,92.8,-27.2,1.2,0.3333333333333333,0.6666666666666666,71.66666666666667,91.33333333333333,-38.666666666666664,-3.6666666666666665,-0.39999999999999997,-28.4,0.5882352941176471,0.7530864197530864,7.0,6.0,16.0,9.0,-38.0,0
6309,2021,8,Western Bulldogs,Carlton,1567.582739565504,1402.9145428921759,164.6681966733281,0.774819792735682,0.8,0.6,103.4,91.0,45.2,5.2,0.6666666666666666,0.3333333333333333,92.33333333333333,92.0,26.333333333333332,-10.0,0.20000000000000007,40.0,0.6923076923076923,0.532608695652174,8.0,7.0,2.0,11.0,16.0,1
6311,2021,8,Brisbane Lions,Fremantle,1573.591520177992,1454.7126266488115,118.87889352918046,0.7255468466030385,0.8,0.6,85.0,83.2,21.2,-5.2,1.0,0.6666666666666666,99.33333333333333,85.33333333333333,41.333333333333336,1.3333333333333333,0.20000000000000007,26.4,0.23076923076923078,0.4365079365079365,7.0,7.0,6.0,7.0,24.0,1
6317,2021,9,St Kilda,Geelong,1487.1349411292126,1607.5489513061393,-120.4140101769267,0.40003107624550616,0.6,0.6,76.0,97.4,-8.4,32.6,0.6666666666666666,0.6666666666666666,76.66666666666667,116.66666666666667,8.0,52.666666666666664,0.0,-41.0,0.23076923076923078,0.47368421052631576,6.0,7.0,10.0,7.0,-21.0,0
6318,2021,9,Sydney,Collingwood,1482.9332945195251,1504.2523609529258,-21.31906643340062,0.5411816787332339,0.4,0.2,72.0,74.0,-9.2,-17.4,0.3333333333333333,0.3333333333333333,69.33333333333333,78.0,-15.666666666666666,-10.0,0.2,8.2,0.38461538461538464,0.6666666666666666,6.0,6.0,4.0,16.0,30.0,1
6314,2021,9,Hawthorn,North Melbourne,1445.3264186980762,1350.809818169915,94.51660052816123,0.6967574598657279,0.2,0.0,71.2,62.4,-33.8,-34.0,0.3333333333333333,0.0,73.66666666666667,65.66666666666667,-34.666666666666664,-33.0,0.2,0.20000000000000284,0.7142857142857143,0.8461538461538461,6.0,6.0,17.0,10.0,-7.0,0
6313,2021,9,Gold Coast,Brisbane Lions,1334.0141277967032,1579.0805832459312,-245.066455449228,0.2454750966792879,0.4,0.8,69.6,89.4,-3.6,25.8,0.6666666666666666,1.0,77.66666666666667,97.0,18.333333333333332,30.333333333333332,-0.4,-29.400000000000002,0.3157894736842105,0.33980582524271846,7.0,5.0,14.0,5.0,-73.0,0
6316,2021,9,Richmond,Greater Western Sydney,1637.9772053932643,1526.400829634774,111.57637575849026,0.7170972740445701,0.4,0.8,79.8,87.8,1.8,12.4,0.3333333333333333,0.6666666666666666,62.666666666666664,92.66666666666667,-25.0,10.0,-0.4,-10.6,0.6428571428571429,0.5454545454545454,7.0,7.0,11.0,8.0,4.0,1
6319,2021,9,Port Adelaide,Western Bulldogs,1603.973269523383,1572.0863437107903,31.886925812592608,0.6157101039081072,0.8,0.8,79.8,91.4,16.8,22.8,0.6666666666666666,0.6666666666666666,74.66666666666667,88.66666666666667,18.0,11.0,0.0,-6.0,0.46153846153846156,0.6463414634146342,7.0,6.0,3.0,2.0,-19.0,0
6312,2021,9,Essendon,Fremantle,1444.6024649232797,1449.2235635808722,-4.6210986575924835,0.5649366515046015,0.2,0.6,89.2,84.6,-10.8,-1.0,0.3333333333333333,0.3333333333333333,107.0,81.0,2.0,-10.666666666666666,-0.39999999999999997,-9.8,0.5,0.5,7.0,6.0,15.0,9.0,7.0,1
6315,2021,9,Melbourne,Carlton,1552.2704164101567,1398.4109387468895,153.85947766326717,0.763778785848569,1.0,0.4,88.2,87.4,29.6,-7.0,1.0,0.3333333333333333,84.0,99.66666666666667,24.333333333333332,-6.0,0.6,36.6,0.46153846153846156,0.4,7.0,7.0,1.0,13.0,26.0,1
6320,2021,9,West Coast,Adelaide,1601.4246261575483,1422.529846100614,178.89478005693445,0.7887861755857828,0.6,0.2,90.8,71.4,1.4,-18.0,0.6666666666666666,0.0,89.66666666666667,58.666666666666664,0.0,-39.666666666666664,0.39999999999999997,19.4,0.625,0.84,7.0,7.0,6.0,12.0,30.0,1
6321,2021,10,Brisbane Lions,Richmond,1583.9900851795169,1643.635259912373,-59.64517473285605,0.48612304246982985,1.0,0.6,103.4,81.8,44.2,3.0,1.0,0.6666666666666666,104.0,75.66666666666667,48.666666666666664,-12.333333333333334,0.4,41.2,0.0625,0.4409448818897638,6.0,6.0,4.0,8.0,28.0,1
6322,2021,10,Carlton,Hawthorn,1393.686514463861,1431.3912695007616,-37.70475503690068,0.5176868970744638,0.2,0.2,87.0,71.0,-14.4,-32.2,0.3333333333333333,0.0,94.0,66.33333333333333,-8.666666666666666,-38.0,0.0,17.800000000000004,0.08333333333333333,0.375,5.0,6.0,13.0,17.0,23.0,1
6325,2021,10,Geelong,Gold Coast,1615.5495728310495,1329.1046258631175,286.4449469679321,0.8739927679847815,0.8,0.4,99.0,68.0,41.8,-16.0,0.6666666666666666,0.3333333333333333,94.0,61.333333333333336,27.333333333333332,-19.333333333333332,0.4,57.8,0.8333333333333334,0.9,7.0,6.0,5.0,14.0,34.0,1
6328,2021,10,Adelaide,Melbourne,1418.3055696123295,1556.9948406931853,-138.68927108085586,0.37506776964055805,0.0,1.0,64.8,90.0,-32.2,29.8,0.0,1.0,51.0,88.0,-48.666666666666664,21.666666666666668,-1.0,-62.0,0.5,0.6125,5.0,6.0,12.0,1.0,1.0,1
6327,2021,10,Western Bulldogs,St Kilda,1584.4005457889525,1479.1343196043024,105.26622618465012,0.7096704900525339,0.8,0.4,96.0,65.0,22.8,-16.6,0.6666666666666666,0.6666666666666666,86.0,79.33333333333333,4.333333333333333,19.0,0.4,39.400000000000006,0.375,0.5376344086021505,6.0,7.0,2.0,9.0,111.0,1
6329,2021,10,Fremantle,Sydney,1440.5222966109643,1492.1096609448605,-51.587364333896176,0.49771561498695344,0.4,0.4,77.6,69.8,-5.4,-3.8,0.0,0.6666666666666666,68.33333333333333,73.33333333333333,-30.0,7.666666666666667,0.0,-1.6000000000000005,0.4666666666666667,0.6190476190476191,6.0,7.0,10.0,6.0,2.0,1
6326,2021,10,Greater Western Sydney,West Coast,1520.7427751156654,1605.6489026458328,-84.9061275301674,0.4499343819870831,0.6,0.8,86.4,95.6,5.6,11.4,0.6666666666666666,1.0,98.66666666666667,112.0,21.666666666666668,42.333333333333336,-0.20000000000000007,-5.800000000000001,0.25,0.5694444444444444,7.0,6.0,11.0,7.0,16.0,1
6323,2021,10,Collingwood,Port Adelaide,1495.0759945275904,1591.6590674452207,-96.58307291763026,0.43336040931779923,0.2,0.6,70.4,79.4,-17.4,12.6,0.3333333333333333,0.3333333333333333,63.666666666666664,69.33333333333333,-12.0,-6.333333333333333,-0.39999999999999997,-30.0,0.5,0.5925925925925926,8.0,7.0,16.0,3.0,-1.0,0
6324,2021,10,Essendon,North Melbourne,1453.3037318931877,1364.7449673672295,88.55876452595817,0.6894626547465281,0.4,0.2,86.8,66.2,-8.8,-24.4,0.3333333333333333,0.3333333333333333,93.33333333333333,78.66666666666667,-3.6666666666666665,-13.666666666666666,0.2,15.599999999999998,0.5333333333333333,0.5074626865671642,7.0,8.0,15.0,18.0,72.0,1
6335,2021,11,Western Bulldogs,Melbourne,1590.207135987902,1544.4961960859964,45.710939901905476,0.6343574682421967,0.8,0.8,101.2,88.2,32.6,19.6,1.0,0.6666666666666666,115.66666666666667,85.33333333333333,48.666666666666664,11.333333333333334,0.0,13.0,0.6666666666666666,0.5425531914893617,6.0,6.0,2.0,1.0,-28.0,0
6331,2021,11,Collingwood,Geelong,1486.4087863412344,1618.069717471354,-131.66093113011948,0.3845977569550828,0.2,0.8,66.8,101.8,-12.2,42.6,0.3333333333333333,1.0,64.66666666666667,95.0,-4.333333333333333,39.333333333333336,-0.6000000000000001,-54.8,0.5,0.5871559633027523,5.0,6.0,16.0,3.0,-10.0,0
6330,2021,11,Brisbane Lions,Greater Western Sydney,1594.2676243301203,1531.7440874759236,62.523536854196664,0.6565004429755957,1.0,0.6,103.4,90.8,38.4,8.4,1.0,0.6666666666666666,107.0,94.33333333333333,41.666666666666664,4.666666666666667,0.4,30.0,0.36363636363636365,0.4453125,7.0,6.0,4.0,9.0,64.0,1
6333,2021,11,St Kilda,North Melbourne,1473.327729405353,1358.53422046216,114.79350894319305,0.7208391122312395,0.4,0.2,62.0,70.6,-21.6,-32.8,0.3333333333333333,0.3333333333333333,47.666666666666664,77.33333333333333,-41.0,-27.666666666666668,0.2,11.199999999999996,0.375,0.46875,6.0,5.0,13.0,18.0,20.0,1
6336,2021,11,Gold Coast,Hawthorn,1326.584481222813,1421.7450074422509,-95.16052621943777,0.4353723399758008,0.4,0.2,68.2,72.8,-10.4,-26.8,0.0,0.0,54.0,67.66666666666667,-38.666666666666664,-22.666666666666668,0.2,16.4,0.15384615384615385,,7.0,7.0,15.0,17.0,37.0,1
6338,2021,11,West Coast,Essendon,1594.6475902855746,1459.5144787982572,135.13311148731736,0.7437805745860374,0.6,0.6,90.4,106.0,2.8,17.0,0.6666666666666666,0.6666666666666666,93.66666666666667,104.66666666666667,17.333333333333332,25.666666666666668,0.0,-14.2,0.6,0.8461538461538461,6.0,6.0,7.0,14.0,-16.0,0
6332,2021,11,Richmond,Adelaide,1633.3577207617695,1430.8042142195184,202.55350654225117,0.8105848486491884,0.4,0.2,69.8,69.6,-19.8,-29.6,0.3333333333333333,0.3333333333333333,74.66666666666667,70.0,-29.0,-26.0,0.2,9.8,0.5,,8.0,7.0,8.0,11.0,28.0,1
6334,2021,11,Sydney,Carlton,1482.0639732445995,1403.3327765223717,78.73119672222788,0.6772224329036929,0.4,0.4,72.8,90.6,-3.8,-4.2,0.3333333333333333,0.3333333333333333,71.33333333333333,81.66666666666667,6.333333333333333,-6.333333333333333,0.0,0.40000000000000036,0.7058823529411765,0.6698113207547169,7.0,8.0,6.0,12.0,22.0,1
6337,2021,11,Port Adelaide,Fremantle,1600.3262756315767,1450.5679843112252,149.75829132035142,0.7594928628633132,0.6,0.4,72.0,78.0,7.2,-7.4,0.6666666666666666,0.3333333333333333,74.33333333333333,72.66666666666667,10.333333333333334,-9.666666666666666,0.19999999999999996,14.600000000000001,0.4117647058823529,0.6385542168674698,7.0,7.0,5.0,10.0,46.0,1
6343,2021,12,Melbourne,Brisbane Lions,1557.1833454508403,1601.1376154706084,-43.954270019768046,0.5086996267799646,0.8,1.0,89.2,108.6,18.4,47.6,0.6666666666666666,1.0,92.0,118.33333333333333,17.666666666666668,55.0,-0.19999999999999996,-29.200000000000003,0.5,1.0,7.0,6.0,1.0,4.0,22.0,1
6341,2021,12,Sydney,St Kilda,1488.5195245865257,1478.9109471607283,9.60857742579742,0.5849517421879428,0.6,0.6,80.8,71.8,8.6,-6.8,0.6666666666666666,0.3333333333333333,85.33333333333333,56.0,16.666666666666668,-37.333333333333336,0.0,15.399999999999999,0.8,0.6728971962616822,5.0,6.0,6.0,11.0,9.0,1
6342,2021,12,Adelaide,Collingwood,1427.0159111925022,1478.7168312021327,-51.70092000963041,0.49755219889410596,0.2,0.2,66.4,60.0,-34.6,-9.4,0.3333333333333333,0.0,85.0,50.333333333333336,-19.0,-13.666666666666666,0.0,-25.200000000000003,0.3333333333333333,0.6172839506172839,6.0,7.0,13.0,16.0,-5.0,0
6340,2021,12,Essendon,Richmond,1474.390090289978,1637.1460237887857,-162.75593349880774,0.3431979400529842,0.6,0.6,101.6,82.4,15.4,-7.4,1.0,0.6666666666666666,98.66666666666667,90.66666666666667,31.666666666666668,1.3333333333333333,0.0,22.8,0.2777777777777778,,7.0,6.0,9.0,7.0,-39.0,0
6339,2021,12,Carlton,West Coast,1396.8772251804455,1579.7719787938538,-182.89475361340828,0.31756089671181614,0.4,0.6,89.2,96.8,-5.0,19.0,0.3333333333333333,0.3333333333333333,77.33333333333333,84.66666666666667,-8.333333333333334,-0.6666666666666666,-0.19999999999999996,-24.0,0.3076923076923077,,7.0,7.0,15.0,8.0,-22.0,0
6344,2021,12,Fremantle,Western Bulldogs,1445.7578415684916,1577.519986623058,-131.76214505456642,0.38445986701858814,0.2,0.6,72.0,92.2,-26.8,19.2,0.3333333333333333,0.6666666666666666,72.0,99.66666666666667,-17.0,34.0,-0.39999999999999997,-46.0,0.6428571428571429,0.6363636363636364,7.0,8.0,10.0,2.0,-28.0,0
6349,2021,13,Port Adelaide,Geelong,1605.1364183743103,1625.7616726104557,-20.625254236145338,0.5421732169611463,0.6,0.8,76.4,86.8,5.6,25.2,0.6666666666666666,1.0,83.66666666666667,73.33333333333333,9.333333333333334,21.666666666666668,-0.20000000000000007,-19.6,0.21428571428571427,0.6428571428571429,11.0,12.0,3.0,5.0,-21.0,0
6348,2021,13,Sydney,Hawthorn,1496.8204897427668,1410.4524542417669,86.3680355009999,0.6867561919072783,0.6,0.0,81.2,67.6,10.0,-34.8,0.6666666666666666,0.0,92.0,73.0,9.666666666666666,-22.333333333333332,0.6,44.8,0.391304347826087,0.6759259259259259,6.0,13.0,6.0,17.0,-38.0,0
6350,2021,13,Fremantle,Gold Coast,1438.0686442281199,1337.8770344232971,100.19160980482275,0.7036150746284378,0.2,0.4,70.4,70.8,-20.6,-11.0,0.3333333333333333,0.3333333333333333,73.33333333333333,73.66666666666667,-24.0,-23.333333333333332,-0.2,-9.600000000000001,0.6363636363636364,0.6086956521739131,5.0,13.0,10.0,14.0,27.0,1
6347,2021,13,St Kilda,Adelaide,1470.6099820044872,1417.06486721462,53.54511478986706,0.6447529127071886,0.4,0.2,62.8,73.2,-22.4,-22.2,0.3333333333333333,0.3333333333333333,68.0,84.0,-33.333333333333336,-10.666666666666666,0.2,-0.1999999999999993,0.2,,7.0,7.0,11.0,13.0,-6.0,0
6346,2021,13,North Melbourne,Greater Western Sydney,1352.9510027067847,1524.8740963354355,-171.9230936286508,0.3314031295836526,0.2,0.6,74.6,90.8,-26.6,3.4,0.3333333333333333,0.3333333333333333,74.66666666666667,80.33333333333333,-28.333333333333332,-17.333333333333332,-0.39999999999999997,-30.0,0.7,0.6956521739130435,14.0,15.0,18.0,12.0,0.0,0
6356,2021,13,West Coast,Richmond,1586.12319672809,1644.0099825898453,-57.88678586175524,0.48865195188758953,0.6,0.6,89.4,91.6,11.6,-4.0,0.3333333333333333,0.6666666666666666,81.0,102.66666666666667,-3.3333333333333335,13.0,0.0,15.6,0.45454545454545453,0.8148148148148148,7.0,7.0,8.0,7.0,4.0,1
6345,2021,13,Melbourne,Collingwood,1567.009352915241,1488.6678751800148,78.34147773522614,0.6767318476821611,0.8,0.4,88.0,64.6,16.8,-3.6,0.6666666666666666,0.3333333333333333,93.0,62.333333333333336,16.333333333333332,-2.0,0.4,20.400000000000002,0.3125,,9.0,8.0,1.0,16.0,-17.0,0
6351,2021,14,Geelong,Western Bulldogs,1636.6051369496786,1585.2091839634297,51.39595298624886,0.6419141993521212,1.0,0.8,91.6,99.8,29.8,29.2,1.0,0.6666666666666666,88.0,98.66666666666667,21.666666666666668,37.0,0.19999999999999996,0.6000000000000014,0.8571428571428571,0.9032258064516129,8.0,12.0,3.0,2.0,5.0,1
6352,2021,14,Gold Coast,Port Adelaide,1331.949335915866,1594.2929540350874,-262.34361811922145,0.2275234883391315,0.2,0.6,64.8,85.8,-21.2,11.2,0.3333333333333333,0.6666666666666666,73.0,88.33333333333333,-8.0,8.666666666666666,-0.39999999999999997,-32.4,0.08333333333333333,0.33653846153846156,6.0,8.0,16.0,5.0,-50.0,0
6355,2021,14,North Melbourne,Brisbane Lions,1356.3229401151116,1591.3116080062077,-234.98866789109616,0.25637791432803797,0.2,0.8,78.8,105.0,-20.6,33.4,0.0,0.6666666666666666,77.0,102.0,-30.666666666666668,23.333333333333332,-0.6000000000000001,-54.0,0.6470588235294118,0.6666666666666666,6.0,14.0,18.0,4.0,-23.0,0
6353,2021,14,Greater Western Sydney,Carlton,1521.5021589271087,1390.5260072462092,130.97615168089942,0.7391937889242939,0.4,0.2,88.4,79.2,-10.0,-12.6,0.3333333333333333,0.3333333333333333,84.0,79.0,-16.0,-7.0,0.2,2.5999999999999996,0.7,0.5753424657534246,6.0,13.0,12.0,14.0,36.0,1
